-3.848598522466773,-1397.599002953336
-78.57374979096343,13503.506576113967
66.57640334744531,12185.291353436309
92.01843455100362,15834.208602532512
-6.004843046963359,-4031.6054864034504
93.58664720173257,19250.028779086395
39.69271093675158,-398.2990494671394
-66.28831673709747,5998.098108869218
-57.7960586755258,7948.7055231243485
98.35844358261835,20588.455638756655
-12.78303936966742,5164.47080998857
48.97447658139629,7844.958522726522
-68.88383640965192,14395.775462066944
-44.04413626997752,4547.1679303539895
-36.46317217889556,-1774.213601241704
55.354542001967246,10324.606232711689
45.81049979155205,3754.602062323225
68.44565173739363,5972.416240061123
56.58246851801783,8460.039292212537
36.852784555947835,5252.239208784042
34.64900270579085,2978.212242966463
48.90781504601327,6873.458851311875
31.02955590475119,3050.342930969679
-59.654242301988816,3471.118526318679
7.752524270476812,470.43256873957216
86.79079914440467,19046.718797062873
-33.383647388811895,-2290.736554142526
87.80639296582316,11677.367183195307
11.638600208613383,2220.6571909700224
54.11902009333562,8639.193722971262
-47.284945992852954,7971.2709232127745
81.0116065264126,17610.501236345313
12.712445651289855,3140.800753982804
-94.94748281286284,17325.56671461238
59.1255246453145,10204.825398886598
-59.60329938832183,9707.02120440071
-19.801132946586648,-2411.2363371252395
22.6670595312832,-3366.914356125934
56.513442310303304,4534.919659869383
68.08366445671135,5837.5125005209175
-32.05722984907429,-2756.15008969308
-11.543592274784515,-3393.30527427875
21.585339084046524,4279.071591798685
70.0802348176112,7366.025703442065
0.9510339194199275,945.9190618604597
4.736153452542595,-4949.215532632522
-6.897507787633359,2559.806949569986
-6.434465405964858,-515.1330919722618
-82.23655745244449,14129.83011536155
79.71868046350664,14416.092528837398
58.46809244908957,9813.993856647128
-68.66936195183169,11695.537736665865
-67.14125577729945,7519.990813565408
34.60305560906738,-1770.6521832465805
-92.73394313950962,17034.990742104696
7.485797295528812,3844.2592043990126
50.97977362225981,7659.542928953513
42.900636804855196,3007.0494698257476
-24.430770948789046,-2988.546103921108
-32.31832382038155,4481.386894324775
7.53569332726893,4628.606774030543
21.198785062433984,1553.6174799536057
96.96853468284903,14520.304822045502
67.28604000320243,12566.161797374058
-56.806820137793814,7593.9516148798975
-31.000593616945338,2186.1516741699115
-57.67305209411799,4594.970786497467
-6.535537907289893,-4131.800196282749
-58.51674207025095,2217.8401314099665
-3.7148659583610737,4167.0633652248225
19.81943208481016,298.2145832963939
55.85016832675194,2641.3119817283864
32.07845121960273,4818.345147544811
-10.225898343841308,2526.9356559635294
-97.08995586479563,21019.912391231122
-17.226711573233516,3391.3396899758272
-23.34361087555996,-2621.69360552923
20.16638222120099,2405.3638645312426
22.346779116831854,4799.8680749693995
-82.24421399194937,10031.225895001322
-64.88078621796126,10574.449432867543
-54.32555042811944,4114.574271661117
-36.49181858080173,7069.129383332358
-11.653694794353058,-1452.4914309116493
83.1430741931826,17734.03513734167
-26.273024217805016,-1195.3866795623885
46.428718313323145,5291.971990995502
-4.158101061904944,-3627.034417621521
-42.324772805387646,2539.250301035256
-8.146257565030794,646.5785506534618
-78.44577381307619,10599.958104857533
-59.89500187635184,6650.541377125376
52.322218553380935,1688.9281293886006
73.50742165739098,15031.269757353719
92.92308601385943,14205.34889956038
-76.85247148559613,17183.070651048245
-52.4433449347381,2418.103957406289
68.38940088065584,5806.281261581832
86.09536767692816,17409.76773853867
-22.486759959384983,-2514.9048319956682
91.2535272927511,12392.684911071523
23.046428582784074,1150.2700899371048
32.677776095474854,-849.6223413272692
1.4720753695635125,2686.572605387729
18.258091006795652,-60.11384655588142
-43.933364250362295,4377.996770689635
-49.39108184288581,4876.426952992243
4.174655910780658,-2390.6974903629452
40.009429264519554,2220.1428128608154
24.918409992969032,662.3577158580279
36.90948070937267,-2392.9050112041314
-88.39485443055881,13381.62952744607
-26.96042499986558,-1931.787727639899
-54.893857021728486,9502.831192159229
-94.39854101589735,20091.041120173537
-22.341091609151135,1752.5022030879854
-47.119877923591716,-169.8649563949275
-98.69278257398788,24691.900901452664
-70.32381503918977,13552.520663660544
-41.496091810206195,2332.3308358452023
-61.753524522871395,4492.128722855101
70.82671635142626,9562.881419222507
93.96049149796676,21051.319644182662
49.78895623870116,564.8461706290045
48.77221859129557,3093.9604566385146
-53.16905663173679,2697.1568268508813
-37.477547301645544,3321.3792317345215
-26.55312910771319,1381.0419678405935
-89.98391716235813,17156.075800887396
-53.579030149640005,3921.449773158648
68.4462344190257,4555.824390147917
-17.668976225561778,545.2064693796237
-5.984325913048167,2820.5832291556444
5.923938792835642,68.60943784744815
-61.53043847356003,3330.069327865581
0.8381435691146919,1941.7128312710906
-68.01523016501416,8359.706912903377
-10.591597661812415,-1556.8546799076971
-77.1946755627381,16820.85414898829
-3.8793202635621213,2411.9721738332014
58.665566985938,8944.325498262839
88.05065028055134,17317.34552981547
90.57625558070163,17883.87415362763
8.120128277779997,-3765.298994177728
23.54148603470898,-2353.8116226186958
-92.81501143350658,18810.523012389847
-16.630735548139427,-343.3298897383222
-59.20307465260593,9717.166676897708
67.19661562287291,11266.760944186293
79.7990191279475,13931.190895806954
-79.80566965600487,11962.961760730737
82.821912353221,16016.11790211132
-81.9156971705365,12592.592907148379
-26.172230893244432,1995.6978227228435
84.05480512870017,18035.54155909729
-57.11166930902394,4700.382462011352
-41.43025586359394,3944.1844897373135
86.89939011808585,18297.36659996939
32.63114806326706,4738.390746404844
33.35870394923509,3689.080865313261
-85.14215402959681,11257.066895263568
82.21720837991649,16405.493428891124
58.20662858197716,2079.7964493265836
73.09773316741618,14147.565506342245
-28.843924866253246,3497.248640064814
-41.858445439858194,-1147.6807259067236
66.86011627644618,12126.37421511776
-35.0269911559955,4805.655022081839
-9.835648948795978,2066.474326091147
-63.354404886079664,12784.843365903042
46.56903036376036,-745.996363583411
-78.55513601480635,11903.357114940594
69.84459135341805,10510.266895390074
5.405749291541724,-3935.245048557004
-55.600462122639826,2284.9733311302116
7.601374197497421,3787.962353975331
